@relation class_core_vector-weka.filters.unsupervised.attribute.Remove-R2-5

@attribute commitID numeric
@attribute classInnerCount numeric
@attribute classOuterCount numeric
@attribute classInnerCount:maxInnerCount numeric
@attribute classInnerCount:aveInnerCount numeric
@attribute classOuterCount:maxOuterCount numeric
@attribute classOuterCount:aveOuterCount numeric
@attribute classType {0,1}
@attribute classIndex numeric
@attribute isCoreType1 numeric
@attribute isCoreType2 {0,1}
@attribute isCoreType3 {0,1}
@attribute isCoreType4 numeric
@attribute isCoreType5 {0,1}
@attribute classInnerCountWeight numeric
@attribute classOuterCountWeight numeric
@attribute classNum numeric
@attribute MethodNum numeric
@attribute methodWeight numeric
@attribute newethodNum numeric
@attribute newMethodWeight numeric
@attribute changeMethodNum numeric
@attribute changeMethodWeight numeric
@attribute deleteMethodNum numeric
@attribute deleteMethodWeight numeric
@attribute methodsInnerCount numeric
@attribute methodsOuterCount numeric
@attribute statementNum numeric
@attribute statementWeight numeric
@attribute statementNum:maxStatementNum numeric
@attribute statementNum:aveStatementNum numeric
@attribute newStatementNum numeric
@attribute newStatementWeight numeric
@attribute changeStatementNum numeric
@attribute changeStatementWeight numeric
@attribute deleteStatementNum numeric
@attribute deleteStatementWeight numeric
@attribute class numeric

@data
58,6,0,5,3,0,0,0,0,4,1,1,7,1,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
58,2,1,1,0,0,0,1,0,2,0,0,5,0,2,1,5,2,1,1,1,1,1,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0
58,2,1,1,0,0,0,1,0,2,0,0,5,0,2,1,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,2,0,1,0,0,0,1,0,4,1,0,6,0,2,0,5,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
58,1,2,0,0,1,0,1,0,2,0,0,3,0,1,2,5,4,1,3,2,1,1,0,0,0,0,7,1,0,1,7,2,0,0,0,0,0
58,2,0,1,0,0,0,1,0,4,1,0,6,0,2,0,5,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
58,6,6,4,2,5,3,1,0,2,0,1,2,0,5,6,5,6,2,3,2,6,3,0,0,0,1,7,1,0,1,6,1,7,2,1,1,0
58,3,3,1,1,1,1,1,0,2,0,1,4,0,2,2,5,1,1,0,0,1,1,0,0,0,0,3,1,0,0,0,0,3,1,0,0,0
58,0,4,0,0,2,1,1,0,1,0,1,1,0,0,3,5,2,1,0,0,2,1,0,0,0,0,7,1,0,0,6,1,0,0,3,2,0
58,5,6,3,1,5,3,1,0,2,0,1,1,0,4,6,5,7,3,1,1,7,5,0,0,0,1,10,6,5,5,8,4,7,6,5,6,0
58,1,3,0,0,1,1,1,0,2,0,1,2,0,1,2,5,1,1,0,0,1,1,0,0,0,0,3,1,0,0,0,0,3,1,0,0,0
58,1,3,0,0,1,1,1,0,2,0,1,2,0,1,2,5,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0
58,1,4,0,0,2,1,1,0,2,0,1,1,0,1,3,5,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0
59,2,0,3,1,0,0,0,0,4,1,0,6,0,4,0,4,6,4,6,6,0,0,0,0,0,0,8,5,5,2,8,6,0,0,0,0,0
59,1,0,1,0,0,0,0,0,4,0,0,5,0,2,0,4,2,1,2,2,0,0,0,0,0,1,3,1,0,0,3,1,0,0,0,0,0
59,3,1,5,2,1,0,1,0,2,0,1,6,0,5,2,4,6,4,4,3,4,5,0,0,1,0,7,3,2,1,7,3,2,6,1,6,1
59,0,1,0,0,1,0,1,0,1,0,0,3,0,0,2,4,3,2,2,2,1,2,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0
59,0,2,0,0,3,1,1,0,1,0,0,2,0,0,4,4,2,1,0,0,2,3,0,0,0,0,5,1,0,0,5,1,0,0,0,0,0
59,1,3,1,0,5,2,1,0,2,0,1,2,0,2,5,4,1,1,0,0,1,2,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0
61,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,1,5,5,5,6,0,0,0,0,0,0,6,6,5,1,6,6,0,0,0,0,0
61,0,0,0,0,0,0,1,0,3,0,0,4,0,0,0,1,1,1,0,0,1,3,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0
61,0,0,0,0,0,0,1,0,3,0,0,4,0,0,0,1,5,5,1,2,3,6,1,6,0,1,6,4,3,1,1,2,4,6,1,6,1
62,0,1,0,0,5,2,1,0,1,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
64,2,0,2,1,0,0,0,0,4,1,0,6,0,3,0,4,6,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
64,1,2,1,0,2,1,0,0,2,0,0,3,0,2,3,4,6,2,6,2,0,0,0,0,0,1,8,2,1,1,8,2,0,0,0,0,0
64,1,0,1,0,0,0,0,0,4,0,0,5,0,2,0,4,5,1,5,1,0,0,0,0,0,0,6,1,0,0,6,1,0,0,0,0,0
64,1,0,1,0,0,0,0,0,4,0,0,5,0,2,0,4,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
64,1,2,1,0,2,1,0,0,2,0,0,3,0,2,3,4,6,2,6,2,0,0,0,0,0,0,7,2,1,0,7,2,0,0,0,0,1
64,1,1,1,0,1,0,0,0,2,0,0,4,0,2,2,4,7,2,7,3,0,0,0,0,0,0,9,3,2,1,8,3,0,0,0,0,0
64,4,3,5,2,3,1,1,0,2,0,1,5,0,5,4,4,7,2,6,2,4,6,0,0,0,0,10,5,5,3,8,4,7,6,0,0,0
64,2,5,2,1,5,3,1,0,2,0,1,1,0,3,6,4,5,1,3,1,2,4,0,0,0,1,6,1,0,0,6,1,1,1,0,0,0
65,2,2,5,1,5,1,1,0,2,0,1,4,0,6,6,0,3,6,0,0,3,6,0,0,0,0,7,6,5,1,5,5,5,6,2,4,1
65,1,1,2,0,2,0,1,0,2,0,0,4,0,5,5,0,1,3,0,0,1,3,0,0,0,0,6,5,4,0,6,6,0,0,4,6,0
67,4,2,5,2,5,1,1,0,2,0,1,6,0,6,5,2,1,2,0,0,1,3,0,0,0,0,1,1,0,0,0,0,1,2,0,0,1
67,4,2,5,2,5,1,1,0,2,0,1,6,0,6,5,2,2,4,1,6,1,3,0,0,0,0,6,6,5,2,5,6,1,2,0,0,0
67,0,2,0,0,5,1,1,0,1,0,0,2,0,0,5,2,1,2,0,0,1,3,0,0,0,0,2,2,1,0,0,0,2,4,0,0,0
67,0,2,0,0,5,1,1,0,1,0,0,2,0,0,5,2,1,2,0,0,1,3,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0
68,1,1,1,0,1,0,0,0,2,0,0,4,0,2,2,3,6,4,6,6,0,0,0,0,0,0,7,5,5,2,7,6,0,0,0,0,1
68,5,2,5,1,2,0,1,0,2,0,1,7,1,6,4,3,6,4,2,3,3,5,1,5,0,0,7,4,4,1,7,4,3,3,1,6,0
68,3,3,3,1,3,1,1,0,2,0,1,4,0,6,6,3,1,1,0,0,1,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
68,4,4,4,1,5,1,1,0,2,0,1,4,0,6,6,3,1,1,0,0,1,2,0,0,0,0,4,1,1,0,0,0,4,4,0,0,0
68,0,3,0,0,3,1,1,0,1,0,0,1,0,0,6,3,4,3,1,2,2,3,1,5,0,0,6,2,1,0,5,2,2,2,0,0,0
70,6,3,5,2,3,1,1,0,2,0,1,7,1,6,5,4,4,2,2,5,2,2,0,0,0,0,4,2,1,0,2,2,2,2,0,0,1
70,6,2,5,2,2,0,1,0,2,0,1,7,1,6,3,4,2,1,1,3,1,1,0,0,0,0,2,1,0,0,1,1,1,1,0,0,0
70,1,3,0,0,3,1,1,0,2,0,1,2,0,2,5,4,2,1,0,0,2,2,0,0,0,0,2,1,0,0,1,1,1,1,0,0,0
70,1,2,0,0,2,0,1,0,2,0,0,3,0,2,3,4,6,4,1,3,5,4,1,5,0,0,7,4,5,2,5,4,5,4,1,4,0
70,1,2,0,0,2,0,1,0,2,0,0,3,0,2,3,4,2,1,0,0,2,2,0,0,0,0,4,2,1,0,2,2,2,2,0,0,0
70,0,0,0,0,0,0,1,0,3,0,0,4,0,0,0,4,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,4,0
70,1,4,0,0,5,1,1,0,2,0,1,1,0,2,6,4,4,2,0,0,3,2,1,5,0,0,6,2,2,1,3,3,2,2,1,4,0
71,5,3,5,2,3,1,1,0,2,0,1,6,0,6,5,4,3,3,0,0,3,4,0,0,0,0,7,6,5,4,0,0,7,6,2,3,1
71,1,0,1,0,0,0,1,0,4,0,0,5,0,2,0,4,1,1,0,0,1,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
71,1,2,1,0,2,1,1,0,2,0,0,3,0,2,3,4,2,2,0,0,2,3,0,0,0,0,4,2,1,0,0,0,0,0,4,5,0
71,2,4,2,1,5,2,1,0,2,0,1,2,0,3,6,4,1,1,0,0,1,2,0,0,0,0,2,1,0,0,2,6,0,0,0,0,0
71,1,2,1,0,2,1,1,0,2,0,0,3,0,2,3,4,2,2,1,6,0,0,1,6,0,0,1,1,0,0,1,4,0,0,0,0,0
71,1,0,1,0,0,0,1,0,4,0,0,5,0,2,0,4,1,1,0,0,1,2,0,0,0,0,2,1,0,0,0,0,0,0,2,3,0
71,1,1,1,0,1,0,1,0,2,0,0,4,0,2,2,4,1,1,0,0,1,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
73,1,1,5,2,5,2,1,0,2,0,0,4,0,5,5,0,1,5,0,0,1,5,0,0,0,0,1,5,5,1,0,0,1,6,0,0,1
73,0,0,0,0,0,0,1,0,3,0,0,4,0,0,0,0,1,5,0,0,1,5,0,0,0,0,1,5,5,1,1,6,0,0,0,0,0
74,1,0,2,0,0,0,0,0,4,0,0,5,0,2,0,4,5,1,5,2,0,0,0,0,0,0,6,1,0,0,6,1,0,0,0,0,0
74,1,0,2,0,0,0,0,0,4,0,0,5,0,2,0,4,6,1,6,3,0,0,0,0,0,0,7,2,0,0,7,3,0,0,0,0,0
74,2,6,5,1,5,4,1,0,2,0,1,1,0,4,6,4,8,6,7,6,7,6,5,6,0,2,10,6,5,4,8,6,7,6,5,6,1
74,1,0,2,0,0,0,1,0,4,0,0,5,0,2,0,4,4,1,2,1,2,1,0,0,0,0,6,1,0,0,3,1,3,1,0,0,0
74,2,2,5,1,1,1,1,0,2,0,1,4,0,4,4,4,1,1,0,0,1,1,0,0,0,0,2,1,0,0,0,0,2,1,0,0,0
74,1,0,2,0,0,0,1,0,4,0,0,5,0,2,0,4,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
76,4,3,5,1,3,1,1,0,2,0,1,5,0,6,6,3,6,2,0,0,1,1,5,6,0,0,1,1,0,0,0,0,1,1,0,0,1
76,2,3,2,0,3,1,1,0,2,0,1,3,0,4,6,3,3,1,1,2,1,1,1,1,0,0,7,3,3,1,7,6,1,1,0,0,0
76,4,0,5,1,0,0,1,0,4,1,1,7,1,6,0,3,7,4,1,2,7,6,1,1,0,0,8,4,5,1,3,2,7,6,0,0,0
76,3,5,3,1,5,1,1,0,2,0,1,2,0,6,6,3,6,3,2,4,6,3,0,0,0,0,6,2,2,0,2,1,5,2,2,6,0
76,2,4,2,0,4,1,1,0,2,0,1,2,0,4,6,3,5,2,2,4,1,1,2,2,0,1,7,2,2,0,6,3,4,2,0,0,0
77,6,0,5,2,0,0,0,0,4,1,1,7,1,3,0,5,1,1,1,1,0,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0
77,3,2,2,1,1,0,0,0,2,0,1,5,0,2,1,5,2,1,2,1,0,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0
77,1,0,0,0,0,0,0,0,4,0,0,5,0,1,0,5,2,1,2,1,0,0,0,0,0,0,7,1,2,1,7,2,0,0,0,0,0
77,3,1,2,1,0,0,0,0,2,0,1,6,0,2,1,5,3,1,3,2,0,0,0,0,0,0,4,1,0,0,4,1,0,0,0,0,0
77,6,1,5,2,0,0,0,0,2,0,1,7,1,3,1,5,1,1,1,1,0,0,0,0,0,0,6,1,1,1,6,2,0,0,0,0,0
77,2,1,1,0,0,0,0,0,2,0,0,5,0,1,1,5,5,1,5,2,0,0,0,0,0,1,6,1,1,1,6,1,0,0,0,0,0
77,0,2,0,0,1,0,1,0,1,0,0,2,0,0,1,5,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
77,4,3,3,1,1,1,1,0,2,0,1,5,0,2,2,5,6,2,4,2,3,1,0,0,0,0,8,2,5,3,8,3,5,2,0,0,1
77,4,0,3,1,0,0,1,0,4,1,1,7,1,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,2,6,1,0,3,3,1,0,2,0,1,1,0,1,4,5,3,1,0,0,3,1,0,0,0,1,5,1,0,0,0,0,3,1,2,2,0
77,3,6,2,1,3,3,1,0,2,0,1,1,0,2,4,5,6,2,5,2,5,2,0,0,0,3,7,1,2,1,6,1,6,2,0,0,0
77,1,1,0,0,0,0,1,0,2,0,0,4,0,1,1,5,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0
77,2,6,1,0,5,4,1,0,2,0,1,1,0,1,5,5,6,2,0,0,6,3,0,0,0,0,8,2,4,3,4,1,7,5,3,3,0
77,1,0,0,0,0,0,1,0,4,0,0,5,0,1,0,5,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0
77,1,2,0,0,1,0,1,0,2,0,0,3,0,1,1,5,2,1,0,0,2,1,0,0,0,0,4,1,0,0,2,1,0,0,2,2,0
77,0,0,0,0,0,0,1,0,3,0,0,4,0,0,0,5,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
77,1,1,0,0,0,0,1,0,2,0,0,4,0,1,1,5,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0
77,1,0,0,0,0,0,1,0,4,0,0,5,0,1,0,5,2,1,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
77,3,6,2,1,3,3,1,0,2,0,1,1,0,2,4,5,7,2,2,1,6,2,4,5,0,3,7,2,3,2,6,2,6,2,3,3,1
77,1,0,0,0,0,0,1,0,4,0,0,5,0,1,0,5,4,1,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,1
79,0,0,0,0,0,0,1,0,3,0,0,4,0,0,0,5,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
79,6,4,5,4,3,2,1,0,2,0,1,7,1,5,3,5,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
79,0,0,0,0,0,0,1,0,3,0,0,4,0,0,0,5,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
79,1,2,0,0,1,1,1,0,2,0,0,3,0,1,2,5,1,1,0,0,1,1,0,0,0,0,2,1,1,1,1,1,0,0,1,6,0
79,1,2,0,0,1,1,1,0,2,0,0,3,0,1,2,5,3,2,0,0,3,2,0,0,0,0,4,2,2,2,1,1,3,2,0,0,0
79,0,0,0,0,0,0,1,0,3,0,0,4,0,0,0,5,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
79,4,1,2,2,0,0,1,0,2,0,1,7,1,3,1,5,2,2,0,0,2,2,0,0,0,0,2,1,1,1,0,0,2,2,0,0,0
79,5,2,3,3,1,1,1,0,2,0,1,7,1,4,2,5,3,2,0,0,3,2,0,0,0,0,3,2,1,1,1,1,2,2,0,0,0
79,1,2,0,0,1,1,1,0,2,0,0,3,0,1,2,5,1,1,0,0,1,1,0,0,0,0,6,3,5,4,6,6,0,0,0,0,1
79,3,6,2,1,5,3,1,0,2,0,1,1,0,3,5,5,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
79,0,0,0,0,0,0,1,0,3,0,0,4,0,0,0,5,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
79,0,0,0,0,0,0,1,0,3,0,0,4,0,0,0,5,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
79,1,3,0,0,2,1,1,0,2,0,1,2,0,1,3,5,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
79,0,1,0,0,0,0,1,0,1,0,0,3,0,0,1,5,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
80,3,3,5,1,5,1,1,0,2,0,1,4,0,6,6,1,6,6,2,6,6,6,1,6,0,0,7,6,5,2,4,6,6,6,0,0,1
80,3,3,5,1,5,1,1,0,2,0,1,4,0,6,6,1,1,1,0,0,1,2,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0
80,3,3,5,1,5,1,1,0,2,0,1,4,0,6,6,1,1,1,0,0,1,2,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0
82,1,0,5,1,0,0,1,0,4,0,0,5,0,5,0,0,1,2,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
82,1,2,5,1,5,2,1,0,2,0,0,3,0,5,6,0,6,6,3,6,1,6,2,6,0,0,9,6,5,2,8,6,2,6,4,6,1
83,4,3,5,1,5,1,1,0,2,0,1,5,0,6,6,2,6,6,6,6,0,0,1,6,0,0,7,6,5,2,7,6,0,0,0,0,1
83,3,1,3,1,1,0,1,0,2,0,1,6,0,6,3,2,2,2,0,0,2,4,0,0,0,0,3,2,0,0,0,0,3,3,0,0,0
83,3,3,3,1,5,1,1,0,2,0,1,4,0,6,6,2,1,1,0,0,1,2,0,0,0,0,5,2,1,0,0,0,5,5,0,0,0
83,0,3,0,0,5,1,1,0,1,0,0,1,0,0,6,2,3,2,0,0,3,5,0,0,0,0,3,2,0,0,0,0,3,3,0,0,0
85,1,0,1,1,0,0,0,0,4,0,0,5,0,1,0,5,3,2,3,4,0,0,0,0,0,0,6,2,2,1,6,3,0,0,0,0,1
85,5,1,5,5,1,1,1,0,2,0,1,7,1,4,1,5,5,3,2,3,1,1,2,5,0,0,6,2,3,2,6,3,0,0,1,2,0
85,0,1,0,0,1,1,1,0,1,0,0,3,0,0,1,5,2,1,0,0,2,2,0,0,0,0,2,1,0,0,0,0,2,2,0,0,0
85,1,1,1,1,1,1,1,0,2,0,0,4,0,1,1,5,2,1,1,2,0,0,1,3,0,0,6,2,3,2,6,4,0,0,0,0,0
85,0,0,0,0,0,0,1,0,3,0,0,4,0,0,0,5,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
85,0,0,0,0,0,0,1,0,3,0,0,4,0,0,0,5,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
85,1,0,1,1,0,0,1,0,4,0,0,5,0,1,0,5,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
85,1,1,1,1,1,1,1,0,2,0,0,4,0,1,1,5,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
85,0,0,0,0,0,0,1,0,3,0,0,4,0,0,0,5,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
85,0,0,0,0,0,0,1,0,3,0,0,4,0,0,0,5,1,1,1,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0
85,1,1,1,1,1,1,1,0,2,0,0,4,0,1,1,5,2,1,1,2,0,0,1,3,0,0,2,1,0,0,2,1,0,0,0,0,0
85,1,5,1,1,5,5,1,0,2,0,1,1,0,1,4,5,1,1,0,0,1,1,0,0,0,0,2,1,0,0,0,0,2,2,0,0,0
85,0,1,0,0,1,1,1,0,1,0,0,3,0,0,1,5,3,2,0,0,3,3,0,0,0,1,7,3,5,3,0,0,5,4,4,6,0
86,2,0,2,0,0,0,1,0,4,1,0,6,0,3,0,4,1,1,0,0,1,3,0,0,0,0,3,2,1,0,0,0,2,5,1,4,0
86,1,4,1,0,3,1,1,0,2,0,1,1,0,2,6,4,3,3,1,3,1,3,1,4,0,0,7,5,5,3,7,6,0,0,2,6,0
86,1,1,1,0,0,0,1,0,2,0,0,4,0,2,2,4,2,2,1,3,0,0,1,4,0,0,3,2,1,0,3,2,0,0,0,0,0
86,4,3,4,1,2,1,1,0,2,0,1,5,0,6,5,4,1,1,0,0,1,3,0,0,0,0,1,1,0,0,0,0,1,3,0,0,0
86,2,1,2,0,0,0,1,0,2,0,0,5,0,3,2,4,1,1,0,0,1,3,0,0,0,0,1,1,0,0,0,0,1,3,0,0,0
86,5,2,5,2,1,0,1,0,2,0,1,7,1,6,3,4,1,1,1,3,0,0,0,0,0,0,5,2,1,1,5,3,0,0,0,0,1
86,2,6,2,0,5,2,1,0,2,0,1,1,0,3,6,4,2,2,1,3,0,0,1,4,0,0,1,1,0,0,1,1,0,0,0,0,0
88,1,0,5,2,0,0,1,0,4,0,0,5,0,5,0,0,2,4,1,6,0,0,1,6,0,0,4,6,5,1,4,6,0,0,0,0,1
88,0,1,0,0,5,2,1,0,1,0,0,3,0,0,5,0,3,6,0,0,3,6,0,0,0,0,3,5,3,0,0,0,3,6,0,0,0
89,1,3,2,0,5,2,1,0,2,0,1,2,0,4,6,1,1,3,0,0,1,5,0,0,0,0,1,1,0,0,0,0,1,6,0,0,0
89,1,0,2,0,0,0,1,0,4,0,0,5,0,4,0,1,2,5,1,6,0,0,1,6,0,0,8,6,5,2,8,6,0,0,0,0,1
89,2,1,5,1,1,0,1,0,2,0,0,5,0,6,4,1,1,3,0,0,1,5,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0
91,0,1,0,0,5,1,1,0,1,0,0,3,0,0,5,0,1,5,0,0,1,5,0,0,0,0,1,4,2,0,0,0,1,4,0,0,0
91,2,1,5,2,5,1,1,0,2,0,0,5,0,6,5,0,1,5,0,0,1,5,0,0,0,0,2,6,5,1,0,0,2,6,0,0,1
92,2,0,5,1,0,0,0,0,4,1,0,6,0,5,0,2,6,5,6,6,0,0,0,0,0,0,6,4,5,1,6,6,0,0,0,0,1
92,2,4,5,1,5,2,1,0,2,0,1,2,0,5,6,2,6,4,1,2,4,6,1,5,0,2,5,3,3,1,1,1,4,6,0,0,0
92,1,2,2,0,2,1,1,0,2,0,0,3,0,3,5,2,1,1,0,0,1,2,0,0,0,1,3,2,1,0,1,1,1,2,1,6,0
92,1,0,2,0,0,0,1,0,4,0,0,5,0,3,0,2,2,2,1,2,0,0,1,5,0,1,4,2,2,0,4,3,0,0,0,0,0
94,1,0,1,0,0,0,0,0,4,0,0,5,0,2,0,4,1,1,1,4,0,0,0,0,0,0,3,2,1,0,3,3,0,0,0,0,0
94,1,2,1,0,2,1,1,0,2,0,0,3,0,2,4,4,4,3,2,6,2,2,0,0,0,0,6,4,5,2,6,6,2,2,0,0,1
94,5,4,5,2,5,2,1,0,2,0,1,5,0,6,6,4,3,3,0,0,3,3,0,0,0,0,4,2,2,1,1,1,3,3,0,0,0
94,1,3,1,0,3,1,1,0,2,0,1,2,0,2,5,4,2,2,0,0,2,2,0,0,0,0,2,1,1,0,0,0,1,1,1,6,0
94,1,1,1,0,1,0,1,0,2,0,0,4,0,2,2,4,2,2,0,0,2,2,0,0,0,0,5,3,3,1,0,0,5,4,0,0,0
94,3,2,3,1,2,1,1,0,2,0,1,5,0,5,4,4,2,2,0,0,2,2,0,0,0,0,2,1,1,0,0,0,2,2,0,0,0
95,1,3,1,0,3,2,0,0,2,0,1,2,0,1,2,5,7,4,7,6,0,0,0,0,0,1,10,5,5,5,8,6,0,0,0,0,1
95,0,0,0,0,0,0,1,0,3,0,0,4,0,0,0,5,1,1,0,0,1,1,0,0,0,0,3,1,0,0,1,1,1,1,1,2,0
95,0,1,0,0,1,0,1,0,1,0,0,3,0,0,1,5,2,1,0,0,2,2,0,0,0,0,2,1,0,0,0,0,2,1,0,0,0
95,1,0,1,0,0,0,1,0,4,0,0,5,0,1,0,5,3,1,2,1,0,0,1,5,0,0,6,1,0,1,6,2,0,0,0,0,0
95,5,3,5,4,3,2,1,0,2,0,1,6,0,4,2,5,3,1,3,1,0,0,0,0,1,0,4,1,0,0,4,1,0,0,0,0,0
95,1,0,1,0,0,0,1,0,4,0,0,5,0,1,0,5,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0
95,0,0,0,0,0,0,1,0,3,0,0,4,0,0,0,5,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0
95,1,2,1,0,2,1,1,0,2,0,0,3,0,1,2,5,4,1,1,1,3,2,0,0,0,0,4,1,0,0,1,1,2,1,1,2,0
95,1,1,1,0,1,0,1,0,2,0,0,4,0,1,1,5,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
95,1,0,1,0,0,0,1,0,4,0,0,5,0,1,0,5,1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
95,2,4,2,1,5,3,1,0,2,0,1,2,0,2,3,5,2,1,1,1,1,1,0,0,0,1,2,1,0,0,1,1,1,1,0,0,0
95,2,1,2,1,1,0,1,0,2,0,0,5,0,2,1,5,2,1,1,1,1,1,0,0,0,0,2,1,0,0,1,1,1,1,0,0,0
95,2,0,2,1,0,0,1,0,4,1,0,6,0,2,0,5,1,1,1,1,0,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0
95,0,1,0,0,1,0,1,0,1,0,0,3,0,0,1,5,5,1,0,0,5,3,0,0,0,0,7,2,1,2,0,0,7,6,1,2,0
95,1,3,1,0,3,2,1,0,2,0,1,2,0,1,2,5,3,1,1,1,2,2,0,0,0,0,5,1,0,0,2,1,0,0,3,5,0
95,1,0,1,0,0,0,1,0,4,0,0,5,0,1,0,5,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
97,2,2,5,1,3,1,1,0,2,0,1,4,0,4,4,3,1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
97,2,0,5,1,0,0,1,0,4,1,0,6,0,4,0,3,2,2,0,0,2,2,0,0,0,0,6,2,1,0,0,0,6,5,0,0,0
97,0,3,0,0,5,1,1,0,1,0,0,1,0,0,6,3,5,5,0,0,5,5,0,0,0,0,8,6,5,3,8,6,4,4,1,6,1
97,2,2,5,1,3,1,1,0,2,0,1,4,0,4,4,3,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
97,2,1,5,1,1,0,1,0,2,0,0,5,0,4,2,3,2,2,0,0,2,2,0,0,0,0,2,1,0,0,0,0,2,2,0,0,0
98,2,1,3,1,1,0,1,0,2,0,0,5,0,4,2,4,3,2,0,0,3,2,0,0,0,0,4,2,2,0,4,2,0,0,0,0,0
98,1,1,1,0,1,0,1,0,2,0,0,4,0,2,2,4,4,3,0,0,4,3,0,0,0,0,6,4,5,1,6,5,0,0,1,4,0
98,3,4,5,1,5,2,1,0,2,0,1,3,0,5,6,4,4,3,1,6,3,2,0,0,0,0,6,3,4,1,6,4,1,2,0,0,1
98,3,4,5,1,5,2,1,0,2,0,1,3,0,5,6,4,2,2,0,0,1,1,1,6,0,0,1,1,0,0,0,0,0,0,1,4,0
98,3,2,5,1,2,1,1,0,2,0,1,5,0,5,4,4,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,4,0
